POLICY_ID,POLICY_IS_RENEWED,POLICY_IS_RENEWED_PROBABILITY
69045,0,0.18782314843235176
69046,1,0.7154145192720608
69047,1,0.752409708788885
69052,1,0.6795561629185659
69053,1,0.7447257517605296
69057,1,0.6220206303246656
69061,0,0.4890933205142705
69064,1,0.770563308084271
69073,1,0.7312157586003956
69080,1,0.7482361978796949
69084,1,0.6397997200660042
69087,1,0.6638878630338055
69088,1,0.7597773886373178
69092,0,0.19322096814226628
69098,1,0.6044579699479026
69103,1,0.6434881949022562
69106,1,0.7801368335362926
69119,1,0.7209626019652356
69122,1,0.5582592585730056
69127,1,0.7174038447863608
69131,1,0.591284476802501
69152,1,0.5032245519042274
69153,1,0.7214643385870783
69154,1,0.5357284297394901
69155,1,0.6444991207353687
69161,1,0.6858556672792548
69162,1,0.5063695128037654
69166,1,0.6416044062567312
69170,1,0.7064425298983532
69181,1,0.5499253757592373
69187,0,0.47669877557286366
69192,1,0.7213778779130231
69193,0,0.46760372942095013
69196,0,0.43795518898439634
69204,0,0.4376831074515425
69214,1,0.5677443601994365
69226,1,0.7236596574909782
69228,1,0.632354807625624
69231,1,0.7051893827009257
69246,0,0.3997745110673669
69249,1,0.7319650763405633
69250,1,0.764890226228722
69260,1,0.5567059956156895
69261,1,0.6498619437041936
69264,0,0.3190760303417849
69271,1,0.7961056802232964
69273,1,0.6032801271318395
69275,0,0.2642414863157019
69276,1,0.766280323484645
69279,1,0.5155985837852064
69290,1,0.6761997171133377
69293,1,0.6957080104888128
69308,1,0.7290300417151185
69313,1,0.6983571516710863
69319,1,0.7007348214350542
69333,1,0.5987091428227033
69340,1,0.7639623056574465
69341,1,0.6546891826155011
69347,1,0.5212411833839534
69365,1,0.5726963541611968
69366,1,0.7251315434875664
69379,0,0.4458498669522516
69386,1,0.7455593682390882
69389,1,0.6097406378976171
69390,1,0.6729104321455985
69391,1,0.6364552566810664
69399,0,0.30505255285633004
69403,0,0.4275710554465477
69404,1,0.7366595116297181
69405,1,0.8097862814135409
69408,1,0.724739077607426
69410,1,0.7218260640256076
69414,1,0.6740843386194477
69423,1,0.6579977438505266
69425,1,0.5364284642452014
69427,1,0.7658528017740226
69429,1,0.5330233487293217
69430,1,0.7360200545299015
69433,0,0.45952029767411917
69434,1,0.6150860127228275
69436,1,0.5871204272910946
69441,1,0.8091394447393218
69444,1,0.7088308657052411
69452,1,0.7224899321666618
69455,1,0.6907654817784604
69456,1,0.7413290814391903
69460,1,0.7167053823936576
69462,1,0.7998808137241981
69468,0,0.35293862741083776
69471,1,0.7297091647818179
69472,1,0.7541367711728584
69473,1,0.5143690511689883
69476,0,0.33030655969048134
69481,1,0.6238995510870847
69492,1,0.5866010630946306
69500,1,0.702481615737809
69503,1,0.7175398202863934
69505,1,0.601757351404117
69507,1,0.7234842932730723
69515,1,0.7348987572316823
69524,1,0.6147490891323999
69532,1,0.652491851522969
69534,1,0.7772890160712315
69535,0,0.36520886009222225
69536,1,0.6614769728198948
69538,1,0.6400091691798042
69545,1,0.5201340162436278
69552,1,0.5516825030853191
69563,1,0.7954249564037631
69566,1,0.6922893822636372
69569,1,0.6558939513571324
69594,1,0.7977425974456434
69598,1,0.7206489849425755
69599,1,0.707432349547732
69601,0,0.2917467123586429
69602,1,0.7533013990106437
69606,1,0.7235420369386728
69612,1,0.6839737263028968
69617,1,0.6913152343676258
69626,0,0.4781405686827966
69631,0,0.433705890925106
69637,0,0.4858765079409909
69646,1,0.7820565673928356
69652,1,0.7693280041236485
69659,1,0.6453678014325565
69670,1,0.7372660610886357
69673,1,0.7180239454968426
69674,1,0.7830459557559654
69683,0,0.4659518300560689
69685,1,0.7005976932997584
69688,1,0.7201944547542309
69699,1,0.6367949090474656
69706,1,0.7445704209391661
69710,1,0.7376424037920618
69712,1,0.5218822522826844
69715,1,0.7850590275037594
69724,1,0.6644315732371561
69725,1,0.620409541253597
69735,1,0.5352546611100919
69740,1,0.653707578962275
69760,0,0.1922535745447612
69769,0,0.35507020738362466
69780,1,0.647505191712267
69782,1,0.719384870639664
69784,1,0.723661672338017
69789,1,0.6413098596684081
69792,1,0.5637228724353807
69793,1,0.5291906846942408
69794,1,0.6782077833291466
69804,1,0.702394882006959
69826,0,0.22160608613930807
69830,1,0.6838239575217459
69834,1,0.5912291522833978
69838,1,0.6941280712742398
69839,1,0.7616022890451422
69846,0,0.3363236655235371
69852,0,0.4542564266764648
69859,1,0.7765240606384439
69860,1,0.6691039392364352
69863,1,0.6017397219656647
69872,1,0.5896762458816793
69876,1,0.7108648069554984
69879,1,0.6923231777109826
69896,1,0.6973303013221166
69898,1,0.5763850393740274
69902,1,0.687620885838103
69904,1,0.6915476283622717
69908,1,0.6550533278625443
69909,0,0.362195852404802
69920,1,0.5998943213724657
69921,1,0.6788037950877106
69940,1,0.7434468891232258
69948,1,0.6821720014065522
69960,1,0.680086515823505
69967,1,0.5634739798174088
69970,1,0.6873552157955491
69974,1,0.7157955524514946
69986,1,0.7284719467294929
69987,1,0.7837464871215135
69989,1,0.7001882528082968
69990,1,0.6236420482897397
69991,0,0.47703274029612863
69993,1,0.7344533539358042
70011,1,0.7786361037584136
70015,0,0.2744697545498799
70016,1,0.7579543808603177
70025,0,0.3148611667826021
70047,1,0.7323246382461678
70049,1,0.7513783447467687
70054,1,0.7239260293013846
70068,1,0.6120759521891439
70091,1,0.6986083705166803
70092,1,0.7111111476719186
70096,1,0.5094659966188758
70098,1,0.6966624723063011
70099,1,0.6358981960302703
70111,1,0.7368435752308491
70122,1,0.6952607618460224
70125,1,0.6228101185017715
70130,1,0.6715447082771211
70131,1,0.6315100720570391
70134,1,0.559942935114894
70136,1,0.6661068633462695
70157,1,0.5105217187620948
70167,1,0.6312909770320787
70168,1,0.607438854491229
70192,1,0.6506569492957185
70195,1,0.7052651670344544
70199,1,0.7250896593276738
70201,1,0.6815822386059703
70204,1,0.7056817110245711
70208,1,0.5339732845510998
70220,0,0.4563787254869563
70224,1,0.6289721054392136
70228,1,0.5779721670887841
70250,1,0.7292194037674253
70251,1,0.7198216769435586
70260,1,0.7245239618211521
70261,1,0.7721478362305962
70265,0,0.4057041112737763
70269,1,0.5702083773940881
70272,1,0.6658878572554585
70274,0,0.28259034253698045
70279,1,0.7741812663599167
70280,1,0.6697340883698037
70281,1,0.6173160247906744
70286,1,0.6322584930061306
70288,0,0.4006241764464326
70293,1,0.6545907669712225
70297,1,0.6276050742779323
70299,1,0.6940530237872948
70304,1,0.676897288401157
70305,0,0.43396121788452874
70313,0,0.15750195451810267
70319,0,0.2617646504642849
70323,1,0.7334263460684962
70329,1,0.7075205978814255
70335,1,0.565423890101959
70339,1,0.6011447912526069
70342,1,0.6644207304902989
70345,1,0.5903910277723602
70354,1,0.7527409542491402
70359,1,0.7169352682616073
70368,1,0.604326571271796
70374,1,0.7400475801521513
70378,1,0.6037026536890744
70385,1,0.7503122454625512
70387,1,0.5795000069876379
70392,0,0.34005776220146117
70394,1,0.5078808306499398
70396,1,0.5256932331781685
70408,1,0.637006909928402
70409,1,0.6195736817582707
70412,1,0.7849609528620487
70413,1,0.6027186937159066
70415,1,0.8060758947825101
70419,1,0.6262475098010516
70426,1,0.701951660501762
70452,1,0.79784858724077
70454,0,0.2594249797968054
70461,1,0.7087988166294282
70471,0,0.4919387311504775
70479,1,0.7593733241923812
70482,1,0.6079912301391794
70488,1,0.578563947637121
70492,1,0.7112612938383165
70499,1,0.6140431296603913
70501,1,0.6249656368381912
70508,1,0.7659751756237514
70516,1,0.6764054184715093
70517,1,0.6364792022594021
70524,1,0.6293063403552326
70537,0,0.2578474423305373
70539,0,0.45300919102590503
70553,1,0.7475381072077084
70558,1,0.713082184756587
70566,1,0.7763108037796769
70573,1,0.6695902187120008
70574,1,0.6936834463137589
70575,1,0.5013306319756565
70581,1,0.7192322828367435
70582,1,0.719485581388946
70583,1,0.8189626181466155
70590,1,0.529767583084302
70602,1,0.7290181551740563
70614,1,0.6747657570627683
70617,1,0.7390648318192463
70627,1,0.731065279717915
70629,1,0.6799653644199916
70631,1,0.5989144911788402
70637,1,0.674540992210875
70640,1,0.6015200496377878
70645,1,0.7549886019192681
70646,0,0.38973072546072396
70653,1,0.7822972398804283
70661,1,0.708993771279178
70667,1,0.7813756785305668
70669,1,0.6748181848456725
70670,1,0.7147361475292964
70674,1,0.7086145139153593
70675,1,0.6897164717599911
70679,1,0.6588920145566208
70684,1,0.7612017827864895
70690,0,0.4785315832535727
70691,1,0.7580210730346846
70693,1,0.6366796570981947
70694,0,0.49542559151133725
70695,0,0.3008607938947433
70702,1,0.7218255996158136
70704,0,0.43416567454566896
70705,1,0.7003104279911219
70707,0,0.3617607376034476
70710,1,0.7714137375394378
70715,1,0.7120615801261841
70718,1,0.730094105560523
70726,1,0.7242347359867238
70727,1,0.6852125960553165
70736,0,0.3774613456795917
70737,1,0.6010718436969409
70739,1,0.7041335872536539
70740,0,0.4431806485390995
70750,1,0.7516621342627143
70751,0,0.48026849341156147
70758,1,0.7648107393987746
70760,1,0.6263408881503809
70770,1,0.6191168043957239
70774,1,0.6607765646138489
70775,1,0.6732174860890324
70780,1,0.6198741336365339
70784,1,0.7526094085288186
70785,0,0.24442523862039608
70786,1,0.6783356947333911
70787,1,0.7008996703653709
70788,0,0.23943996468755652
70789,1,0.6922524511137824
70801,1,0.6343941887968308
70807,0,0.49169647319062026
70810,1,0.6844630443624091
70816,1,0.7590726444462847
70819,1,0.6903927812026757
70825,0,0.4619211277440635
70826,1,0.5651397807697445
70829,1,0.5321007310189341
70830,1,0.5481078293701639
70837,1,0.7721360640138882
70852,1,0.7811741432111775
70869,1,0.7796297029358223
70872,1,0.7151906976856238
70887,1,0.7346100532431815
70888,1,0.7618187956031
70889,0,0.47077547785837826
70902,0,0.4265835554839499
70904,1,0.6362705895299345
70931,1,0.5248170056376465
70932,1,0.6760597915246912
70948,0,0.2523733820813069
70950,1,0.6419591162011945
70958,1,0.6928634404596099
70960,1,0.5101986691368885
70962,1,0.6023463402738523
70963,1,0.6618507824263258
70965,1,0.6080807438038819
70972,1,0.7897202004939382
70974,0,0.41150443844540735
70979,0,0.4614677136686279
70980,1,0.8289833290078797
70985,1,0.7924012274680415
70995,1,0.7373443373857929
70997,1,0.7764280840827442
71002,1,0.6721599836984641
71006,1,0.5667586560667979
71020,1,0.8054020764464296
71022,1,0.5961425854971701
71026,1,0.7045832050488375
71030,1,0.5243014870561913
71035,1,0.6107915880803821
71045,1,0.6587657893957239
71046,1,0.5287753765054608
71050,1,0.6897009380125891
71063,1,0.662162161548123
71074,1,0.7570003737960995
71090,1,0.7378960265628739
71093,1,0.5897866000925307
71095,1,0.7307859846154838
71097,1,0.7778228919352905
71104,1,0.7313421255060052
71105,1,0.7019621084918665
71107,1,0.604206776342361
71109,1,0.7486972439219179
71118,1,0.7864447847793662
71120,1,0.7497240422809255
71123,1,0.7362600264349323
71125,1,0.6106555964294851
71126,1,0.7411118991171334
71130,1,0.7243639630050455
71139,1,0.5790647861930254
71143,1,0.6457997358592125
71149,0,0.34685346083204566
71152,1,0.599570634398489
71155,1,0.6613798307471519
71159,0,0.48923833238263986
71160,1,0.6470159998347457
71163,1,0.6197830827853534
71165,1,0.580707952001215
71169,1,0.5160745991833458
71173,0,0.4340506955168717
71190,1,0.7359972561057769
71195,1,0.6817834081160601
71196,1,0.8001246950928581
71197,1,0.7498406290278082
71198,1,0.7917833163157525
71201,1,0.703083312639881
71204,0,0.45513437409602076
71206,1,0.7175001793518354
71225,1,0.5821844842950029
71231,1,0.6869920504313466
71236,1,0.7366962684550501
71243,1,0.6069555903455541
71245,1,0.6703196971680525
71247,1,0.7451042199068587
71255,1,0.6764780026975222
71262,1,0.7601193734783305
71280,1,0.747022710925709
71288,1,0.7055246718184258
71293,1,0.626159433639493
71294,1,0.7759819274545304
71303,1,0.6588179307574379
71304,1,0.6066450615925986
71306,1,0.6241099254581698
71308,0,0.4728834254769216
71310,1,0.5989997450121477
71329,1,0.6719444141376758
71333,1,0.7841869348329104
71334,1,0.6504411679804705
71336,0,0.4987632098159234
71338,1,0.6914723548776198
71342,1,0.5144540009988642
71348,1,0.6665416838071051
71351,1,0.6342815162963905
71357,1,0.7715198588541858
71359,1,0.6740338565082765
71364,1,0.6784613481617721
71375,1,0.6950639115650425
71386,1,0.6538976668598458
71388,0,0.38275087198504226
71390,1,0.504901210554856
71391,1,0.6162349990003633
71415,1,0.5479200077609777
71428,1,0.7064574147726322
71430,0,0.45293106713158493
71431,0,0.2897265867567517
71433,1,0.6059002818485751
71435,1,0.7317759712207246
71446,1,0.7585017134178321
71452,0,0.38409584154129384
71453,1,0.6224393952400347
71456,0,0.4918023043823606
71463,1,0.7236384944001694
71472,1,0.7073819336936652
71475,1,0.7439150207593318
71479,0,0.4982776074515612
71524,1,0.7884764717971022
71528,1,0.5448085534899124
71531,1,0.6549239374547159
71541,0,0.40535453022145396
71546,0,0.38722777005046954
71555,0,0.2943756466072079
71559,1,0.7251235055458788
71560,1,0.6791251320664748
71566,1,0.738561179494896
71576,1,0.5240963969671089
71577,1,0.70121529738069
71578,1,0.7209046894395529
71581,1,0.5745108118155445
71585,1,0.7309173154085402
71586,1,0.6329588683497288
71588,1,0.6605890867109587
71598,1,0.6623510282995914
71600,1,0.6405126888224211
71615,1,0.760246628678114
71624,0,0.26611205699211316
71633,1,0.614655290657219
71635,1,0.5751071759002808
71648,0,0.3259797420699363
71654,1,0.6797316661898669
71655,0,0.21556441227484852
71666,1,0.7169363481118203
71671,1,0.648958329726334
71673,1,0.5314414821602821
71695,1,0.7225479564358595
71703,1,0.6279225525205433
71708,1,0.8079564267815891
71709,1,0.7681567086090159
71713,0,0.3779977739681192
71714,0,0.41278835303917016
71718,1,0.7345891049666753
71719,1,0.6013052368594848
71728,1,0.528944347784294
71731,1,0.7303759739884695
71743,0,0.18431240551559105
71752,1,0.766389052714664
71755,0,0.3235552976098739
71758,0,0.3388569656133072
71766,0,0.4194232216718471
71769,1,0.7301910253996535
71777,1,0.7524868731157551
71778,1,0.5964044275942199
71793,1,0.5724633893726286
71795,1,0.6952633320023703
71796,1,0.5392204585270834
71816,1,0.5571140514099425
71820,1,0.7010972700904876
71831,1,0.7140741863860175
71833,0,0.27433829289058875
71834,1,0.729046935002827
71840,1,0.7015232791466182
71841,0,0.3980693366098965
71849,1,0.6909281780366754
71861,1,0.7856367956009093
71863,1,0.6344927794927993
71870,1,0.5251781115562625
71877,1,0.7728918398144411
71880,1,0.668612063762835
71889,1,0.693224426928821
71894,1,0.6141334259070104
71897,0,0.16686747120367224
71898,0,0.44990107902717574
71908,0,0.09730639630422074
71910,0,0.28821702797073295
71919,1,0.7737552595220428
71921,0,0.44991880222951075
71931,1,0.7496803521978816
71935,0,0.4941021554464657
71939,1,0.632075851595933
71940,1,0.7258482776113854
71944,1,0.6616649184722669
71945,1,0.7156834006958185
71953,1,0.6530635922909394
71957,0,0.3240998715502192
71965,1,0.6866693044684281
71970,0,0.3979536798233107
71982,1,0.6646905168621039
71988,1,0.6144205669690236
71991,0,0.47133590587061763
71998,0,0.31717537621971553
72004,1,0.6357664372191146
72008,1,0.7558620011124205
72021,1,0.671658370487513
72023,1,0.7499173112892341
72025,1,0.6820400066872129
72042,1,0.615927170515498
72043,1,0.6738754768146551
72044,1,0.7386103614145993
72053,1,0.6768831130168018
72058,1,0.623571645026095
72060,1,0.5762645298470213
72062,0,0.2939360439581458
72070,1,0.6580429642088845
72076,1,0.7517923721669616
72081,1,0.6395919309437613
72085,1,0.6539230132905511
72086,1,0.6531538110060602
72089,1,0.5036403158110015
72093,1,0.5070040215807202
72106,1,0.7270213633395021
72108,0,0.47764498602340216
72114,1,0.6339954263624823
72118,1,0.6950221998361941
72119,0,0.4672691944958831
72124,1,0.5627381457620546
72138,1,0.7487074295644895
72141,1,0.6200087049353942
72142,1,0.7120904964226725
72144,1,0.6606614458884309
72149,0,0.4009054785565123
72165,1,0.7490314254665857
72169,1,0.6343405590422055
72173,0,0.19636151731178758
72183,1,0.5281552013265403
72184,1,0.5281985741518523
72187,1,0.7413383967239958
72193,1,0.7408642030057444
72194,1,0.5582249412859489
72200,0,0.263954809689125
72208,1,0.6971825370863779
72211,1,0.7575756658198566
72217,1,0.7583766446629816
72222,1,0.6326700822345724
72225,1,0.6966027891788509
72227,1,0.661277896719299
72230,0,0.3606761366974836
72231,1,0.758475404023623
72233,1,0.5602323572242127
72246,1,0.6781918134095238
72255,1,0.6474284872259286
72262,1,0.6063854088985511
72263,1,0.711079419947017
72266,1,0.5243353115618841
72272,1,0.5795491457908126
72273,0,0.12567891098498324
72274,1,0.7125100895133396
72276,1,0.6520201167832943
72281,1,0.7626884998427009
72282,1,0.7510302502601949
72283,1,0.763546756267718
72286,1,0.652825444803479
72288,1,0.6874471747598845
72294,1,0.7289058342495758
72301,1,0.5012246299355454
72306,1,0.6116500183150749
72315,1,0.8028789641848201
72317,1,0.769994696510471
72322,1,0.6924026851200515
72335,1,0.7678110748437589
72338,0,0.1330177793555199
72339,0,0.49594764132078933
72343,1,0.8009766857037341
72349,1,0.7273174274705512
72350,1,0.6131254588414567
72352,0,0.4984809632360866
72357,1,0.7742333221098826
72359,1,0.7633263064891854
72360,1,0.690117711685238
72365,0,0.37724649615499517
72366,0,0.4037054467149921
72367,0,0.3975697168354459
72368,1,0.7546770827258118
72372,1,0.6752764542747562
72374,1,0.7122362182714549
72376,0,0.4884088554829388
72386,0,0.48316040451752135
72388,1,0.5084592682718535
72389,1,0.7232997403715324
72397,1,0.763189217396082
72398,1,0.7472648261727144
72401,1,0.5777404781987713
72408,1,0.6005251678153761
72409,1,0.7142891745623966
72411,1,0.6674870146969191
72413,1,0.7364124544964883
72414,1,0.6883434163294642
72416,1,0.7977845910297867
72423,1,0.7306525060103292
72432,1,0.7252801849899206
72434,0,0.4913204124874321
72437,1,0.5909482965687842
72439,1,0.8090429554330492
72441,1,0.6655509071558519
72445,1,0.5668598498517338
72452,1,0.708026911343558
72463,1,0.745822426825582
72465,0,0.34380899033459894
72467,1,0.6619472581166432
72471,1,0.6702862620799052
72473,1,0.6725997750836623
72480,1,0.7420487056119555
72492,0,0.3563447461983165
72497,0,0.31436909578493255
72500,1,0.5982452882091855
72507,1,0.6870789706949639
72512,1,0.7125665729595722
72527,1,0.658902819808622
72531,1,0.6558603145304743
72533,1,0.7064557780591624
72534,1,0.6968805718023363
72535,1,0.5164309217387126
72539,1,0.6821906063604776
72550,1,0.7743540826988237
72552,1,0.7149886044267091
72553,1,0.5980818178477757
72554,1,0.6666025397334817
72556,1,0.6096195754384277
72557,1,0.7836611306387065
72567,1,0.7025006268415869
72570,0,0.27403446190816766
72572,1,0.6919295489806915
72576,1,0.7351320107270601
72577,1,0.6883723803738165
72582,1,0.7004473243037259
72584,0,0.339600667292977
72589,1,0.7989289633307413
72595,1,0.6117000002851389
72599,1,0.727102264206231
72605,1,0.7943056709913433
72608,1,0.7928882917531263
72609,1,0.7218809662564922
72610,1,0.7101498984705311
72612,1,0.6527363760347175
72614,1,0.6446173641445534
72615,0,0.4148476901615103
72627,1,0.6499555250487563
72631,1,0.7086752798690171
72639,1,0.7250712639686676
72645,1,0.7250003983436933
72646,1,0.7134173825346564
72647,1,0.7368359620758422
72649,1,0.6843456402630822
72657,1,0.6895142963621398
72658,1,0.7233764708512435
72663,1,0.7091859834632228
72665,1,0.6253312428953289
72668,0,0.45686155558522307
72669,1,0.7802735940014162
72671,1,0.6697778183948977
72675,1,0.6394964750114671
72680,0,0.2795022196945971
72686,1,0.774225267814154
72690,1,0.6972445963735603
72696,1,0.6743696477492376
72702,1,0.7311562576104543
72712,1,0.6339956372616357
72717,1,0.6851387593845985
72719,0,0.43953844168300715
72728,0,0.4792918642895731
72736,1,0.6862861918761274
72737,0,0.48264545282255583
72745,1,0.6518680841323302
72770,1,0.70437886884514
72773,0,0.12169664032020305
72774,1,0.6994163484337433
72797,1,0.694014540412627
72803,1,0.6826039770498253
72809,1,0.6842015748473156
72811,1,0.717063628465234
72816,1,0.6312881055656586
72820,1,0.7622524412326162
72825,1,0.7456305855306882
72829,1,0.7072229553296441
72830,1,0.5746170318517083
72836,1,0.5999809360066038
72838,0,0.4359038086683954
72844,0,0.49042879097254627
72870,1,0.5158882773451281
72871,1,0.7393629972805049
72872,1,0.640421191497269
72876,1,0.7327196177092367
72880,1,0.7038996833388848
72882,1,0.764362385879276
72895,1,0.5928307859303721
72902,1,0.7576292453740199
72903,1,0.7436216427087778
72905,1,0.733176100102911
72918,1,0.7919059678987007
72919,1,0.7710351883636967
72920,1,0.7194131904528279
72921,1,0.7614248749571354
72927,1,0.7364243529475091
72931,1,0.686781790952343
72934,1,0.5892492366487286
72939,1,0.7736488510366885
72952,1,0.8078986241297205
72957,0,0.11704546935412793
72967,1,0.6959283460570587
72973,0,0.38879614464619544
72978,1,0.5963828742437922
72983,1,0.5653190719708072
72990,1,0.5790300980161227
73003,1,0.6980956933622334
73006,1,0.7138352729380855
73010,1,0.7634092152163686
73011,1,0.5416008454866275
73012,1,0.6103821886092341
73014,1,0.6569295908901425
73015,1,0.6045201070444947
73019,1,0.788961078550096
73029,1,0.7072988537271915
73030,1,0.7179037747470526
73036,0,0.46275996841242734
73046,1,0.6852377607878911
73058,1,0.7622736886634033
73063,0,0.2734989074245088
73070,1,0.7598776478085009
73072,0,0.44355545806463575
73076,1,0.7255598358728045
73081,1,0.5461702306570418
73084,1,0.6907156558517947
73085,1,0.7188654795813786
73086,1,0.7120441123496797
73096,1,0.6838438094575576
73098,1,0.7316557997093461
73101,1,0.6887210201396388
73111,1,0.7776426036179009
73120,1,0.7132473941131847
73121,0,0.26223127836113613
73125,0,0.4415734265165113
73127,1,0.7178338711220588
73129,1,0.7249018126722354
73139,0,0.4021681465257148
73148,1,0.6558754596343594
73153,1,0.7022911241958351
73169,1,0.7657189486775701
73174,1,0.7755352772991894
73176,1,0.7093841588294129
73178,1,0.5526786035600998
73181,1,0.7657961447070801
73186,1,0.5563700627532984
73189,0,0.4974846435385019
73201,1,0.6840388635324803
73203,0,0.4533050927333839
73216,1,0.6425626338310181
73221,1,0.5854553835929438
73226,0,0.32905754646641916
73231,1,0.5748365636848691
73240,1,0.6139292940030372
73245,1,0.6757561299024052
73251,1,0.7288249790871827
73262,0,0.4165207783852146
73284,1,0.7214749385034527
73287,1,0.706458460959389
73291,0,0.4566317887865881
73295,1,0.6351182827854144
73296,0,0.3621290564405259
73309,1,0.7174078756824366
73318,0,0.14636668094183639
73321,1,0.7034445485880498
73334,1,0.7668021489972803
73335,1,0.6545523421397978
73340,1,0.6678837776220603
73345,1,0.7478733066323338
73350,1,0.7119461185007245
73356,1,0.6691454952555106
73364,1,0.7349016580383377
73376,1,0.7423489135021939
73377,0,0.49133898091698897
73384,1,0.5046886180888766
73388,1,0.696060096491025
73392,1,0.7195444500976471
73400,1,0.7450144748533313
73405,1,0.5795673517289618
73408,1,0.7077840156742895
73411,1,0.7756959419051401
73416,1,0.5877057084854515
73417,1,0.6703545283839116
73428,1,0.7369093373380008
73432,1,0.5886964912636525
73436,1,0.6696756323626677
73438,1,0.5724554575371115
73441,1,0.7284730572381227
73442,1,0.7821045511657615
73450,0,0.2376118333580545
73451,1,0.741353671847921
73452,0,0.2981909858579176
73455,1,0.6944726652241315
73458,0,0.44807330263466605
73477,1,0.6771320189576474
73478,0,0.4829846985536956
73490,0,0.2161640537720362
73513,1,0.7625013044866047
73523,1,0.7199657834287024
73528,1,0.6826525497620513
73529,1,0.5641323470130586
73540,1,0.5155408212339438
73545,0,0.4538619557109334
73555,1,0.7143086403250541
73556,0,0.25118374298950363
73562,0,0.4100318022923038
73573,1,0.7375002400807545
73577,1,0.6543767203232029
73584,1,0.7506930862319778
73587,1,0.7202182421011747
73589,1,0.6641859610936032
73593,1,0.538563220822202
73594,0,0.484157213843441
73596,0,0.48615792579865774
73604,1,0.5841593850545884
73619,0,0.4115892482346249
73626,0,0.4457993572441082
73633,1,0.763553419407581
73634,0,0.48746507697122
73644,1,0.7456209564951655
73645,1,0.7749710753451683
73646,0,0.4826778447167216
73653,1,0.7919051347159642
73661,1,0.6501982568390031
73667,1,0.5292306140997398
73670,1,0.6305982436121079
73672,1,0.6644565460373635
73674,1,0.5204927183227317
73685,1,0.7486557310653232
73689,1,0.6419629977800398
73692,1,0.7452037361355893
73707,1,0.5469247966789788
73716,0,0.4272797235559159
73717,1,0.616068511156481
73721,1,0.7505124431709697
73723,1,0.7515770166830975
73724,1,0.7473393721395267
73726,1,0.7298880893231235
73730,0,0.47031885250436745
73732,1,0.7635041776955762
73742,1,0.7274595600781465
73743,1,0.6969412810359522
73745,1,0.5983205718484875
73750,1,0.6901802983615289
73754,0,0.4306187122046882
73759,0,0.22041206414938508
73763,1,0.7444805053299217
73765,1,0.5812421811892207
73777,0,0.44633054880919315
73779,1,0.6935215631526996
73787,1,0.6589859484259857
73788,1,0.7282473248477888
73790,0,0.4931047057761368
73794,0,0.44886157942300753
73795,1,0.7753335230495945
73796,1,0.6180135477068688
73810,1,0.7564530212688736
73825,1,0.7831597574888244
73826,1,0.6933256732687649
73830,1,0.5290249399502909
73833,1,0.675764058647893
73838,1,0.6867172177509843
73846,1,0.7631032378175869
73851,1,0.6770439175670124
73852,1,0.704869290325412
73854,1,0.7184186207227863
73855,1,0.6338562818511145
73859,0,0.4644867802665081
73861,1,0.6058155463368112
73863,0,0.4005666444513864
73867,1,0.6877322536209909
73872,1,0.7106018027410286
73880,1,0.7830833624506096
73883,1,0.7181831172205781
73897,1,0.6233771848688069
73899,0,0.2388883110768246
73910,0,0.2919409226387968
73915,1,0.7290525624527634
73916,1,0.7833880983620781
73923,1,0.7834257966978171
73924,0,0.45172308060860883
73926,0,0.23151891649203316
73933,1,0.7824179676114966
73934,1,0.5893010042246937
73936,1,0.7147915268824493
73947,1,0.5800873098546082
73949,1,0.5994814239413887
73961,1,0.7267056158604542
73964,1,0.6992237378620743
73970,1,0.6061623255727532
73972,1,0.7238753640650746
73989,1,0.7187480097251634
73990,1,0.7468301406775999
73995,1,0.704483580498692
73996,1,0.7279800931541521
73998,1,0.7045481504539695
74003,0,0.2487488052260739
74014,1,0.6592132009583392
74024,1,0.7187246401029778
74027,0,0.29327155548006806
74029,0,0.23879707879516837
74030,1,0.7459481539502535
74036,1,0.7228950251914713
74038,1,0.7970562010305747
74052,1,0.6154598921273189
74057,1,0.7856753972350891
74060,1,0.6123545207132777
74065,1,0.6676055464531742
74066,1,0.6262824390059573
74067,1,0.5841435996992245
74073,1,0.7557583121328085
74077,1,0.7140290450552313
74079,1,0.716036934172716
74083,1,0.6552197975992835
74087,1,0.723963456587887
74094,1,0.6087040650247204
74099,0,0.4580457834056467
74108,1,0.7143296618995345
74110,0,0.4854617151672726
74135,1,0.7447814622723127
74151,1,0.7525059414463449
74154,0,0.3358496406938575
74157,1,0.7736835467701448
74162,1,0.7122247344048894
74166,1,0.5037446449325205
74175,1,0.7195266061488265
74177,1,0.6315317806957694
74187,1,0.7313922843755751
74196,1,0.7351688070306804
74201,0,0.440918705147384
74205,1,0.7192236908636005
74220,1,0.7552948479964786
74227,1,0.6510212734598225
74229,1,0.776183119485393
74237,1,0.5343536805820034
74238,0,0.4650854496730728
74249,1,0.7336729565759345
74253,1,0.7482676775517123
74254,1,0.5862666685024115
74255,1,0.7618719478519081
74259,0,0.1018194793522363
74261,1,0.7814727196011426
74263,1,0.7310907669446803
74268,1,0.7030435732999232
74271,1,0.7368712977057119
74276,1,0.717372408219779
74289,1,0.7250605317364429
74304,1,0.6324653048030731
74307,0,0.49715042196567033
74309,1,0.7067198117571257
74311,1,0.6697367190403599
74315,1,0.6955440294466981
74326,1,0.692661889886093
74334,0,0.45385745891712037
